source,target
10.1016/j.ijhcs.2009.05.006,"Hinterberger T, 2005, IEEE MULTIMEDIA, V12, P70, DOI 10.1109/MMUL.2005.36"
10.1016/j.ijhcs.2009.05.006,"JOVANOV E, 1998, P INT C AUD DISPL BR"
10.1016/j.ijhcs.2009.05.006,"KRAMER G, 1994, SANTA FE I STUDIES S, V18"
10.1016/j.ijhcs.2009.05.006,"LeVeau B., 1992, Selected Topics in Surface Electromyography for Use in the Occupational Setting: Expert Perspectives, P69"
10.1016/j.ijhcs.2009.05.006,"MILCZYNSKI M, 2006, P INT C AUD DISPL LO"
10.1016/j.ijhcs.2009.05.006,"Nielsen J., 1994, Heuristic evaluation, DOI DOI 10.5555/2821575"
10.1016/j.ijhcs.2009.05.006,"PAULETTO S, 2004, P INT C AUD DISPL SY"
10.1016/j.ijhcs.2009.05.006,"*PURE DATA, 2002, PURE DATA PROGR ENV"
10.1016/j.ijhcs.2009.05.006,"SAUE S, 2000, P INT C AUD DISPL AT"
10.1016/j.ijhcs.2009.05.006,"SCALETTI C, 1990, P SOC PHOTO-OPT INS, V1459, P207"
10.1016/j.ijhcs.2009.05.006,"Shneiderman B., 2005, DESIGNING USER INTER, V4th"
10.1016/j.ijhcs.2009.05.006,"Walker B.N., 2004, Ecological psychoacoustics, P150"
10.1016/j.ijhcs.2009.05.006,"WINBERG F, 2001, P INT C AUD DISPL HE"
10.1016/j.ijhcs.2009.05.006,"Zwicker E., 1999, PSYCHOACOUSTICS, V2nd, DOI [10.1007/978-3-662-09562-1, DOI 10.1007/978-3-662-09562-1]"
10.1109/MCOM.001.2400154,"Carlile S., 2011, The Sonification Handbook, P41"
10.1109/MCOM.001.2400154,"Cook PerryR., 2011, The Sonification Handbook, P197"
10.1109/MCOM.001.2400154,"Dombois F., 2011, The Sonification Handbook, P301"
10.1109/MCOM.001.2400154,"Enrique Luis, 2023, Real-world IoT data for environ- mental analysis"
10.1109/MCOM.001.2400154,"Gomez-Quintana S, 2021, IEEE ENG MED BIO, P277, DOI 10.1109/EMBC46164.2021.9630253"
10.1109/MCOM.001.2400154,"Hermann T., 2011, The Sonification Handbook, P399"
10.1109/MCOM.001.2400154,"Poret M., 2023, 2023 INT C AUD DISPL, P23"
10.1109/MCOM.001.2400154,"Roddy S., 2021, 26 INT C AUD DISPL, P105"
10.1109/MCOM.001.2400154,"Sarmento P., 2020, 10 WKSP UB MUS UBIMU, P48"
10.1109/MCOM.001.2400154,"Smart Dublin, 2023, Noise and Air Quality Monitoring API DCC"
10.1109/MCOM.001.2400154,"Stephen Roddy, 2024, Zenodo, DOI 10.5281/ZENODO.11414298"
10.1109/MCOM.001.2400154,"Turchet L, 2023, IEEE INTERNET THINGS, V10, P11264, DOI 10.1109/JIOT.2023.3253602"
10.1109/MCOM.001.2400154,"Turchet L, 2019, PROCEEDINGS OF THE 14TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2019, P252, DOI 10.1145/3356590.3356631"
10.1109/MCOM.001.2400154,"Walker B.N., 2011, The Sonification Handbook, P9"
10.1109/MCOM.001.2400154,"Woo W, 2023, HARDWAREX, V13, DOI 10.1016/j.ohx.2023.e00402"
10.1007/s12193-019-00294-y,"[Anonymous], 2003, P 2003 C NEW INTERFA"
10.1007/s12193-019-00294-y,"[Anonymous], P INT C AUD DISPL IC"
10.1007/s12193-019-00294-y,"Barthet M, 2016, P SIGCHI C HUM FACT"
10.1007/s12193-019-00294-y,"Chang CC, 2009, P SIGCHI C HUM FACT"
10.1007/s12193-019-00294-y,"Dahl Luke, TWEETDREAMS MAKING M"
10.1007/s12193-019-00294-y,"Dahl S, 2011, ACOUST SCI TECHNOL, V32, P168, DOI 10.1250/ast.32.168"
10.1007/s12193-019-00294-y,"Eriksson M, 2011, J SPORT SCI, V29, P253, DOI 10.1080/02640414.2010.523088"
10.1007/s12193-019-00294-y,"Goudarzi V, 2015, P INT C AUD DISPL IC"
10.1007/s12193-019-00294-y,"Grond F, 2014, ORGAN SOUND, V19, P41, DOI 10.1017/S1355771813000393"
10.1007/s12193-019-00294-y,"Hermann T, 2005, IEEE MULTIMEDIA, V12, P20, DOI 10.1109/MMUL.2005.26"
10.1007/s12193-019-00294-y,"Hill E, 2017, POS ICHEP2016"
10.1007/s12193-019-00294-y,"Hodl O, 2012, P INT COMP MUS C ICM"
10.1007/s12193-019-00294-y,"Hunt A, 2011, STRESS EARLY ONLINE, P1"
10.1007/s12193-019-00294-y,"Jin Z, 2015, P INT C NEW INT MUS"
10.1007/s12193-019-00294-y,"Kassambara A., 2017, PRACTICAL GUIDE CLUS, V1"
10.1007/s12193-019-00294-y,"Lee B, 2010, CHI2010: PROCEEDINGS OF THE 28TH ANNUAL CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, VOLS 1-4, P2257"
10.1007/s12193-019-00294-y,"Lee SW, 2016, P WEB AUD C WAC"
10.1007/s12193-019-00294-y,"Madhaven N, 2016, P WEB AUD C WAC"
10.1007/s12193-019-00294-y,"Miranda E.R., 2006, computer music and digital audio series)"
10.1007/s12193-019-00294-y,"Oh J, 2011, P INT COMP MUS C ICM"
10.1007/s12193-019-00294-y,"Smus B., 2013, Web Audio API"
10.1007/s12193-019-00294-y,"Weger M, 2016, PLOS GENET, V12"
10.1007/s12193-019-00294-y,"Weinberg G, 2001, COMPUT MUSIC J, V25, P37, DOI 10.1162/014892601750302570"
10.1007/s12193-019-00294-y,"Zhao HX, 2005, IEEE MULTIMEDIA, V12, P26, DOI 10.1109/MMUL.2005.28"
10.1504/IJNT.2019.106628,"Bush S. F., 2006, P NANONET 06, P1"
10.1504/IJNT.2019.106628,"Franklin AD, 2012, NANO LETT, V12, P758, DOI 10.1021/nl203701g"
10.1504/IJNT.2019.106628,"Hermann T., 2011, SONIFICATION HDB"
10.1504/IJNT.2019.106628,"Kazakov V, 2016, ADV INTELL SYST, V449, P71, DOI 10.1007/978-3-319-32554-5_10"
10.1504/IJNT.2019.106628,"Patil N, 2009, IEEE T NANOTECHNOL, V8, P498, DOI 10.1109/TNANO.2009.2016562"
10.1504/IJNT.2019.106628,"Shakhnov V., 2017, ADV INTELLIGENT SYST, V636, P302"
10.1504/IJNT.2019.106628,"Shakhnov V. A., 2014, INT J MATH COMPUTERS, V8, P141"
10.1504/IJNT.2019.106628,"Shakhnov VA, 2014, PROC SPIE, V9440, DOI 10.1117/12.2179168"
