publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W7114772142,https://doi.org/10.13140/rg.2.2.28447.01442,2025.0,Multimodal Exploration of Computational Fluid Dynamics: Combining Visual Rendering and Spatial Audio Sonification in Virtual Reality,0
https://openalex.org/W2131473689,https://doi.org/10.1109/iv.2005.131,2006.0,User Evaluations of Interactive Multimodal Data Presentation,19
https://openalex.org/W4322011030,https://doi.org/10.5194/egusphere-egu23-8540,2023.0,Composing music for string quartet from earth observation datasets – how does the composer’s intervention enrich sonification works?,0
https://openalex.org/W2166736111,https://doi.org/10.1084/jem.130.5.931,1969.0,BINDING BETWEEN COMPONENTS OF THE TUBERCLE BACILLUS AND HUMORAL ANTIBODIES,56
https://openalex.org/W7112143046,,2020.0,The Role of Sonification as a Code Navigation Aid: Improving Programming Structure Readability and Understandability For Non-Visual Users,0
https://openalex.org/W1984633726,https://doi.org/10.1063/pt.3.1550,2012.0,Shhhh. Listen to the data,0
https://openalex.org/W2550461651,,2012.0,SUM: de la sonification d’image à la composition graphique assistée par ordinateur,5
https://openalex.org/W3015814340,https://doi.org/10.13140/rg.2.2.22107.98089,2016.0,Innovative technologies (DIY instruments and data sonification) for engaging volunteers to participate in marine environmental monitoring programs,0
https://openalex.org/W2780201998,,2010.0,"A Strategy for Composing Music using the Sonification of ""Snapshot"" type Data Collections ""Schnappschuss von der Erde""",2
https://openalex.org/W2802284353,,2016.0,Citizens’ Observatories in coastal environments: using innovative technologies (DIY instruments and data sonification) for engaging volunteers,1
https://openalex.org/W617100067,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. India carr ass1- computer operating system,0
https://openalex.org/W3193366292,https://doi.org/10.21785/icad2021.020,2021.0,Mapping Inter-Cardiovascular Time-Frequency Coherence to Harmonic Tension in Sonification of Ensemble Interaction Between a Covid-19 Patient and the Medical Team,52
https://openalex.org/W2767616760,https://doi.org/10.1080/09593330.2017.1404136,2017.0,Nitrogen and phosphorus release from organic wastes and suitability as bio-based fertilizers in a circular economy,39
https://openalex.org/W2799914914,https://doi.org/10.5751/es-10055-230220,2018.0,Sonifying social-ecological change: A wetland laments agricultural transformation,30
https://openalex.org/W2189127194,,2008.0,Scalable Auditory Data Signatures for Discovery Oriented Browsing in an Expressive Context,8
https://openalex.org/W2006191314,https://doi.org/10.1016/j.cplett.2004.11.007,2004.0,New pathway for sonoelectrochemical synthesis of gold–silver alloy nanoparticles from their bulk substrates,35
https://openalex.org/W2069152358,https://doi.org/10.1111/j.1365-2621.1981.tb15394.x,1981.0,Mutant for Monascus‐Pigment Production,6
https://openalex.org/W2923694357,,2015.0,Effet de la sonification d'un véhicule électrique sur sa détection par des piétons,0
https://openalex.org/W4411047640,https://doi.org/10.20944/preprints202506.0373.v1,2025.0,"ST Elevation Sonification of 12 Lead ECG for Assessment, Diagnosis and Monitoring of ST Elevation Myocardial Infarction",0
https://openalex.org/W4242621561,https://doi.org/10.1109/mmul.2015.4,2015.0,Designing an Interactive Audio Interface for Climate Science,18
https://openalex.org/W1796377598,,2008.0,Auditory Display as a Tool for Teaching Network Intrusion Detection,13
https://openalex.org/W2020851802,https://doi.org/10.1016/0049-3848(77)90100-1,1977.0,The effects of intact platelets on cultured human endothelial cells,15
https://openalex.org/W3021019036,https://doi.org/10.1017/9781108761253.011,2020.0,"Wagner’s Sublime Effects: Bells, Cannon and the Perception of Heavy Sound",256
https://openalex.org/W1971618594,https://doi.org/10.1002/(sici)1097-458x(199612)34:12<1031::aid-omr10>3.0.co;2-7,1996.0,1H NMR as a Tool for the Structure Elucidation of Moenomycin Antibiotics,0
https://openalex.org/W7118128810,https://doi.org/10.5281/zenodo.18137247,2026.0,Stationary Molecular Sonification and the Failure Geometry of Creative Generative Systems: A Validated Dataset and Methods Framework Using Limonene (C₁₀H₁₆),0
https://openalex.org/W2039798184,https://doi.org/10.1121/1.1919351,1964.0,Augmentation of Bactericidal Action of Germicides with Ultrasound,0
https://openalex.org/W2467114634,https://doi.org/10.3389/fnins.2016.00251,2016.0,More Feedback Is Better than Less: Learning a Novel Upper Limb Joint Coordination Pattern with Augmented Auditory Feedback,36
https://openalex.org/W1758579472,https://doi.org/10.1128/jcm.30.4.866-869.1992,1992.0,Direct detection of influenza virus antigen in nasopharyngeal specimens by direct enzyme immunoassay in comparison with quantitating virus shedding,24
https://openalex.org/W2090107153,https://doi.org/10.1017/s135577189600026x,1996.0,Studies in metamusical methods for sound and image composition,12
https://openalex.org/W2121567675,https://doi.org/10.1029/2001gc000210,2002.0,A major dissolution event at the close of MIS 5e in the western equatorial Atlantic,7
https://openalex.org/W1999829917,https://doi.org/10.1016/s1350-4177(01)00092-x,2001.0,Ultrasound fibrin clot destruction in vitro in the presence of fibrinolytic agent,10
https://openalex.org/W2201745394,https://doi.org/10.2174/1874350101508010230,2015.0,SoundScript – Supporting the Acquisition of Character Writing by Multisensory Integration,45
https://openalex.org/W4379229027,https://doi.org/10.3390/app13116769,2023.0,Flying a Quadcopter—An Audio Entertainment and Training Game for the Visually Impaired,29
https://openalex.org/W4224758977,https://doi.org/10.18180/tecciencia.2022.32.1,2022.0,In the Search for a Non-Invasive Sonification Method Based on a Physically-Based Model for the Guidance of the Visually Impaired Population,93
https://openalex.org/W1512910326,https://doi.org/10.7146/mediekultur.v29i54.7284,2013.0,Sonic mediatization of the book: affordances of the audiobook,41
https://openalex.org/W2343780434,https://doi.org/10.14716/ijtech.v7i3.2932,2016.0,The Effect of Induced Magnetic Anisotropy on the Hysteresis Parameter of Nano Barium Strontium Hexaferrite Prepared by Mechanical Alloying and Sonification,1
https://openalex.org/W2032087125,https://doi.org/10.1109/mmul.2015.23,2015.0,Designing an Interactive Audio Interface for Climate Science,16
https://openalex.org/W4200525800,https://doi.org/10.3390/molecules26247446,2021.0,"Physicochemical Properties, Fatty Acid Composition, Volatile Compounds of Blueberries, Cranberries, Raspberries, and Cuckooflower Seeds Obtained Using Sonication Method",37
https://openalex.org/W2923958083,https://doi.org/10.5281/zenodo.2579130,2019.0,Learning Room Acoustics by Design: A Project-Based Experience,12
https://openalex.org/W4386315103,https://doi.org/10.1080/00368121.2023.2236047,2023.0,Listening to the ocean: using data sonification and mathematics to teach students about the role of ocean circulation in climate change,6
https://openalex.org/W3087327418,https://doi.org/10.1016/j.arabjc.2020.09.011,2020.0,Highly efficient adsorbent for the transformer oil purification by ZnO/Graphene composite,53
https://openalex.org/W2971793065,https://doi.org/10.5281/zenodo.3672918,2019.0,Vrengt: A Shared Body-Machine Instrument for Music-Dance Performance,0
https://openalex.org/W1927379896,https://doi.org/10.1128/iai.49.1.76-83.1985,1985.0,Inhibition of ecological emergence of mutans streptococci naturally transmitted between rats and consequent caries inhibition by Streptococcus salivarius TOVE-R infection,32
https://openalex.org/W7118127527,https://doi.org/10.5281/zenodo.18137248,2026.0,Stationary Molecular Sonification and the Failure Geometry of Creative Generative Systems: A Validated Dataset and Methods Framework Using Limonene (C₁₀H₁₆),0
https://openalex.org/W2188151273,,2010.0,Synergistic and Sustained Anti - Inflammatory Activity of Guguul with the Ibuprofen: A Preliminary Study,3
https://openalex.org/W69091869,,2005.0,WHITHER AND WHEREFORE THE AUDITORY GRAPH? ABSTRACTIONS & ÆSTHETICS IN AUDITORY AND SONIFIED GRAPHS,16
https://openalex.org/W7117473702,https://doi.org/10.20944/preprints202512.2310.v1,2025.0,Vibrational Sonification and Visual Sigil of Zwitterionic Glycine as a Prototype Audio-Visual Stimulus for Human Sleep Thermoregulation,0
https://openalex.org/W2345482437,https://doi.org/10.1021/acs.jchemed.5b00772,2016.0,"ConfChem Conference on Interactive Visualizations for Chemistry Teaching and Learning: Accessibility for PhET Interactive Simulations—Progress, Challenges, and Potential",2
https://openalex.org/W49512172,,2010.0,Soundscape Generation for Virtual Environments using Community-Provided Audio Databases,9
https://openalex.org/W2790142570,https://doi.org/10.1016/j.talanta.2018.03.063,2018.0,N-doped carbon nanotubes-reinforced hollow fiber solid-phase microextraction coupled with high performance liquid chromatography for the determination of phytohormones in tomatoes,42
https://openalex.org/W2943122706,https://doi.org/10.1145/3290607.3308452,2019.0,Math Graphs for the Visually Impaired,14
https://openalex.org/W2417941455,,1994.0,Pseudomonas aureofaciens in soil: survival and recovery efficiency.,0
https://openalex.org/W4416039955,https://doi.org/10.54941/ahfe1006916,2025.0,"Inclusion Through Sound: A Systematic Review of Spatial Audio, Sonification, and Interaction Design in Immersive Technologies for Blind and Visually Impaired Users",0
https://openalex.org/W2513534433,,2014.0,Making Information Flows in Hybrid Space Tangible: an Analog RF Power Detector for Sonification of Wireless Network Traffic,3
https://openalex.org/W2340310814,,2009.0,Computer solutions on sensory substitution for sensory disabled people,9
https://openalex.org/W4392428556,https://doi.org/10.1145/3613904.3642730,2024.0,MAIDR: Making Statistical Visualizations Accessible with Multimodal Data Representation,48
https://openalex.org/W2599599434,https://doi.org/10.1111/1365-2478.12504,2017.0,Seismic facies analysis through musical attributes,44
https://openalex.org/W1878930158,https://doi.org/10.1128/jcm.7.2.194-201.1978,1978.0,Detection of group B streptococcal antibodies in human sera by radioimmunoassay: concentrations of type-specific antibodies in sera of adults and infants infected with group B streptococci,0
https://openalex.org/W4308717335,,2022.0,"Sonification d’Echogrammes : un projet Sciences & Arts pour la Pédagogie, la Médiation et la Recherche",0
https://openalex.org/W3094928323,https://doi.org/10.1016/j.trpro.2020.10.083,2020.0,Method of early pedestrian warning in developing intelligent transportation system infrastructure,33
https://openalex.org/W4226276888,https://doi.org/10.1016/j.est.2022.104449,2022.0,The performance of hydrogen desorption from a metal hydride with heat supply by a phase change material incorporated in porous media (metal foam): Heat and mass transfer assessment,68
https://openalex.org/W2331998904,https://doi.org/10.3917/insi.006.0073,2011.0,La sonification versus la composition biotique des icônes du cerveau. La musique: de la neuroscience à la performance,50
https://openalex.org/W3108408439,https://doi.org/10.1145/3426425.3426948,2020.0,Block-based syntax from context-free grammars,48
https://openalex.org/W4392012346,https://doi.org/10.56698/rfim.751,2022.0,Identification par EEG et utilisation dans un cadre artistique des états de concentration : vers une sonification de l’attention ?,8
https://openalex.org/W3165908916,https://doi.org/10.21105/joss.03391,2021.0,Omnizart: A General Toolbox for Automatic Music Transcription,25
https://openalex.org/W2142267125,https://doi.org/10.1109/iv.2005.99,2006.0,Polyrhythmic Organization of Coupled Nonlinear Oscillators,15
https://openalex.org/W7125978415,https://doi.org/10.6084/m9.figshare.c.8265582,2026.0,Electrocardiogram sonification accelerates detection of ST elevation myocardial infarction compared to analysis based solely on visual display: a randomized controlled simulation study with medical students,0
https://openalex.org/W2104522110,https://doi.org/10.1111/j.1708-8240.1992.tb00678.x,1992.0,In Vitro Effect of Topical Fluorides on Sealant Materials,13
https://openalex.org/W1974567598,https://doi.org/10.1162/lmj.2006.16.71b,2006.0,"N. April 16, 2006",0
https://openalex.org/W4414076090,https://doi.org/10.20944/preprints202509.0548.v1,2025.0,Electrocardiogram Sonification Accelerates Detection of ST Elevation Myocardial Infarction Compared to Analysis Based Solely on Visual Display: A Randomized Controlled Simulation Study with Medical Students,0
https://openalex.org/W2885130113,https://doi.org/10.21785/icad2018.027,2018.0,Augmentation of an Institute's Kitchen: An Ambient Auditory Display of Electric Power Consumption,17
https://openalex.org/W2138441287,https://doi.org/10.1007/978-3-540-76702-2_10,2007.0,Tangible User Interface for the Exploration of Auditory City Maps,20
https://openalex.org/W1988785756,https://doi.org/10.1007/bf01150262,1985.0,The localization of lectin-binding sites on Schwann cell basal lamina,28
https://openalex.org/W4392552353,https://doi.org/10.1145/3648616,2024.0,"Pushed by Sound: Effects of Sound and Movement Direction on Body Perception, Experience Quality, and Exercise Support",106
https://openalex.org/W7125955382,https://doi.org/10.6084/m9.figshare.c.8265582.v1,2026.0,Electrocardiogram sonification accelerates detection of ST elevation myocardial infarction compared to analysis based solely on visual display: a randomized controlled simulation study with medical students,0
https://openalex.org/W2134020127,https://doi.org/10.1016/j.geoderma.2007.03.018,2007.0,Distribution of hydrous aluminium and iron over density fractions depends on organic matter load and ultrasonic dispersion,55
https://openalex.org/W2899458474,https://doi.org/10.1177/1064804618788098,2018.0,Strategies for Auditory Display of Social Media,17
